model,alg,rabinpairorder,workers,buchi,ltl,errmsg,time,date,sccs,ustates,utrans,tstates,ttrans,selfloop,claimdead,claimfound,claimsuccess,cumstack,autsize,rabinpairs,ftrans,formula,hoa
HouseConstruction-PT-500_LTLC_11_,ufscc,-1,16,tgba,9001,OK,1.020,2017-02-10.12:43:34,0,114897,376519,115159,377137,1,0,0,115159,115159,4,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,ltl3hoa,10,OK,0.850,2017-02-10.12:43:35,0,107729,367737,108222,368925,1,0,0,108222,108222,3,1,0,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-10.12:45:51,268029960,268168486,1422833325,268172940,1422859903,1,1154382646,0,268172940,143868,3,2,1,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,tgbarabin,10,OK,1.120,2017-02-10.12:45:53,0,116930,358199,118179,360925,1,0,0,118179,118179,4,1,0,-1,-1
HouseConstruction-PT-500_LTLC_11_,ufscc,-1,16,tgba,9001,OK,1.010,2017-02-10.12:45:54,0,111559,352286,112172,353684,1,0,0,112172,112172,4,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,ltl3hoa,10,OK,0.920,2017-02-10.12:45:55,0,112554,339592,112991,340651,1,0,0,112991,112991,3,1,0,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-10.12:48:21,268018643,268158969,1535021887,268194621,1535307421,1,1266650847,0,268194621,143887,3,2,1,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,tgbarabin,10,OK,0.900,2017-02-10.12:48:22,0,107905,350552,108972,353077,1,0,0,108972,108972,4,1,0,-1,-1
HouseConstruction-PT-500_LTLC_11_,ufscc,-1,16,tgba,9001,OK,0.960,2017-02-10.12:48:23,0,114625,358269,116098,361499,1,0,0,116098,116098,4,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,ltl3hoa,10,OK,1.020,2017-02-10.12:48:25,0,110862,358475,113395,364583,1,0,0,113395,113395,3,1,0,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-10.12:50:39,268036393,268173767,1392729953,268482552,1394910922,1,1125613398,0,268482552,143864,3,2,1,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,tgbarabin,10,OK,1.020,2017-02-10.12:50:41,0,107855,329671,108473,331009,1,0,0,108473,108473,4,1,0,-1,-1
HouseConstruction-PT-500_LTLC_11_,ufscc,-1,16,tgba,9001,OK,0.960,2017-02-10.12:50:42,0,93843,310863,95646,314571,1,0,0,95646,95646,4,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,ltl3hoa,10,OK,0.940,2017-02-10.12:50:43,0,99939,327067,100437,328434,1,0,0,100437,100437,3,1,0,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-10.12:53:12,268033549,268173860,1553195609,268832487,1557891470,1,1287607380,0,268832487,143880,3,2,1,-1,-1
HouseConstruction-PT-500_LTLC_11_,favoid,seq,16,tgbarabin,10,OK,0.980,2017-02-10.12:53:13,0,111865,345050,112794,347059,1,0,0,112794,112794,4,1,0,-1,-1
HouseConstruction-PT-500_LTLC_12_,ufscc,-1,16,tgba,9001,OK,1.030,2017-02-10.12:53:15,23009,112895,308565,113942,311418,1,17,0,113942,90745,2,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,0.970,2017-02-10.12:53:16,13783,100111,378070,100476,305977,1,0,0,100476,86693,1,1,72830,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,ltl3dra,10,OK,1.130,2017-02-10.12:53:18,11501,89082,321048,90260,261004,1,18,0,90260,78757,1,1,60664,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.970,2017-02-10.12:53:19,15395,95254,347324,96424,263879,1,0,0,96424,81014,2,1,84012,-1,-1
HouseConstruction-PT-500_LTLC_12_,ufscc,-1,16,tgba,9001,OK,1.000,2017-02-10.12:55:41,18126,110125,329783,111279,332453,1,0,0,111279,93153,2,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,0.960,2017-02-10.12:55:42,15010,103736,375403,105057,299651,1,0,0,105057,89939,1,1,75206,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,ltl3dra,10,OK,1.000,2017-02-10.12:55:44,10475,104605,362784,104939,311007,1,0,0,104939,94455,1,1,52058,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.980,2017-02-10.12:55:45,4876,81147,269902,82459,248449,1,0,0,82459,77568,2,1,23657,-1,-1
HouseConstruction-PT-500_LTLC_12_,ufscc,-1,16,tgba,9001,OK,1.000,2017-02-10.12:58:16,33276,127750,350323,128697,352487,1,8,0,128697,95334,2,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,1.010,2017-02-10.12:58:17,15995,97128,363583,98234,283003,1,0,0,98234,82240,1,1,82164,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,ltl3dra,10,OK,1.070,2017-02-10.12:58:19,9871,78287,273115,78610,218706,1,0,0,78610,68739,1,1,54718,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,1.110,2017-02-10.12:58:20,12449,89309,336056,89874,271712,1,0,0,89874,77404,2,1,65093,-1,-1
HouseConstruction-PT-500_LTLC_12_,ufscc,-1,16,tgba,9001,OK,0.980,2017-02-10.13:00:36,22851,115835,327867,116433,329236,1,0,0,116433,93582,2,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,0.920,2017-02-10.13:00:37,6061,93646,304709,94085,276665,1,0,0,94085,88024,1,1,28693,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,ltl3dra,10,OK,1.070,2017-02-10.13:00:39,10178,75918,275771,76763,221150,1,0,0,76763,66582,1,1,56460,-1,-1
HouseConstruction-PT-500_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,1.010,2017-02-10.13:00:40,16117,98407,370134,98958,286133,1,0,0,98958,82825,2,1,83822,-1,-1
HouseConstruction-PT-500_LTLC_2_,ufscc,-1,16,tgba,9001,OK,0.930,2017-02-10.13:03:01,0,102608,333564,103936,336894,1,0,0,103936,103936,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,0.940,2017-02-10.13:03:02,4,115443,366351,116152,367811,1,0,0,116152,116148,1,2,20,-1,-1
HouseConstruction-PT-500_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,0.960,2017-02-10.13:03:07,0,112484,355836,113172,357505,1,0,0,113172,113172,1,1,0,-1,-1
HouseConstruction-PT-500_LTLC_2_,ufscc,-1,16,tgba,9001,OK,0.950,2017-02-10.13:03:08,0,108278,341465,108867,342776,1,0,0,108867,108867,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,0.960,2017-02-10.13:03:10,0,113046,364371,114415,367466,1,0,0,114415,114415,1,2,0,-1,-1
HouseConstruction-PT-500_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,0.970,2017-02-10.13:03:14,0,113214,351701,113915,353449,1,0,0,113915,113915,1,1,0,-1,-1
HouseConstruction-PT-500_LTLC_2_,ufscc,-1,16,tgba,9001,OK,0.920,2017-02-10.13:03:15,0,114644,365278,115232,366695,1,0,0,115232,115232,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,0.960,2017-02-10.13:03:17,8,102724,332431,103909,334817,1,0,0,103909,103901,1,2,44,-1,-1
HouseConstruction-PT-500_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,0.870,2017-02-10.13:03:21,0,113619,368168,114719,370564,1,0,0,114719,114719,1,1,0,-1,-1
HouseConstruction-PT-500_LTLC_2_,ufscc,-1,16,tgba,9001,OK,0.920,2017-02-10.13:03:22,0,116461,351437,117226,353147,1,0,0,117226,117226,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLC_2_,favoid,seq,16,ltl3hoa,10,OK,0.960,2017-02-10.13:03:24,12,109569,344400,110994,347399,1,0,0,110994,110982,1,2,63,-1,-1
HouseConstruction-PT-500_LTLC_2_,favoid,seq,16,tgbarabin,10,OK,0.930,2017-02-10.13:03:28,0,118211,367563,120064,371394,1,0,0,120064,120064,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_12_,ufscc,-1,16,tgba,9001,OK,1.010,2017-02-10.13:03:29,0,113370,371735,113999,373160,1,0,0,113999,113999,4,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,ltl3hoa,10,OK,0.930,2017-02-10.13:03:31,0,114540,369777,115269,371469,1,0,0,115269,115269,3,1,0,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,rabinizer3,10,OK,1.010,2017-02-10.13:03:32,1,111242,341318,111457,341805,1,0,0,111457,111441,3,2,1,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,tgbarabin,10,OK,1.000,2017-02-10.13:03:34,0,113193,368041,114195,370173,1,0,0,114195,114195,4,1,0,-1,-1
HouseConstruction-PT-500_LTLF_12_,ufscc,-1,16,tgba,9001,OK,0.920,2017-02-10.13:03:35,0,110913,362669,111991,365849,1,0,0,111991,111991,4,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,ltl3hoa,10,OK,0.930,2017-02-10.13:03:37,0,108914,351067,109597,352700,1,0,0,109597,109597,3,1,0,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,rabinizer3,10,OK,0.990,2017-02-10.13:03:38,1,115280,351760,117172,355816,1,0,0,117172,117156,3,2,1,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,tgbarabin,10,OK,0.940,2017-02-10.13:03:39,0,118012,347098,119362,350034,1,0,0,119362,119362,4,1,0,-1,-1
HouseConstruction-PT-500_LTLF_12_,ufscc,-1,16,tgba,9001,OK,0.970,2017-02-10.13:03:41,0,111338,354757,111985,356340,1,0,0,111985,111985,4,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,ltl3hoa,10,OK,0.960,2017-02-10.13:03:42,0,112482,362937,113309,364830,1,0,0,113309,113309,3,1,0,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,rabinizer3,10,OK,0.960,2017-02-10.13:03:44,1,116463,366450,117197,368580,1,0,0,117197,117181,3,2,1,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,tgbarabin,10,OK,0.990,2017-02-10.13:03:45,0,110867,368610,111338,369672,1,0,0,111338,111338,4,1,0,-1,-1
HouseConstruction-PT-500_LTLF_12_,ufscc,-1,16,tgba,9001,OK,0.980,2017-02-10.13:03:46,0,108145,352646,108595,353692,1,0,0,108595,108595,4,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,ltl3hoa,10,OK,0.910,2017-02-10.13:03:48,0,105099,342534,105943,344428,1,0,0,105943,105943,3,1,0,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,rabinizer3,10,OK,1.000,2017-02-10.13:03:49,1,107822,338093,108457,339660,1,0,0,108457,108441,3,2,1,-1,-1
HouseConstruction-PT-500_LTLF_12_,favoid,seq,16,tgbarabin,10,OK,1.000,2017-02-10.13:03:51,0,112230,338489,112838,339782,1,0,0,112838,112838,4,1,0,-1,-1
HouseConstruction-PT-500_LTLF_13_,ufscc,-1,16,tgba,9001,OK,0.870,2017-02-10.13:03:52,0,119019,363064,119421,363982,1,0,0,119421,119421,3,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,ltl3hoa,10,OK,0.980,2017-02-10.13:03:54,0,114048,365408,115578,368755,1,0,0,115578,115578,2,1,0,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,rabinizer3,10,OK,0.960,2017-02-10.13:03:55,1,104197,329624,105190,332073,1,0,0,105190,105174,2,2,1,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,tgbarabin,10,OK,0.900,2017-02-10.13:03:56,0,111328,338368,112011,339807,1,0,0,112011,112011,3,1,0,-1,-1
HouseConstruction-PT-500_LTLF_13_,ufscc,-1,16,tgba,9001,OK,0.860,2017-02-10.13:03:58,0,119048,377123,120029,379425,1,0,0,120029,120029,3,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,ltl3hoa,10,OK,1.030,2017-02-10.13:03:59,0,97084,329442,98310,332370,1,0,0,98310,98310,2,1,0,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,rabinizer3,10,OK,0.900,2017-02-10.13:04:01,1,114917,368638,115892,370962,1,0,0,115892,115876,2,2,1,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,tgbarabin,10,OK,1.030,2017-02-10.13:04:02,0,101263,319031,101766,320394,1,0,0,101766,101766,3,1,0,-1,-1
HouseConstruction-PT-500_LTLF_13_,ufscc,-1,16,tgba,9001,OK,0.890,2017-02-10.13:04:03,0,115304,370565,116700,373510,1,0,0,116700,116700,3,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,ltl3hoa,10,OK,0.900,2017-02-10.13:04:05,0,107345,338664,108730,342113,1,0,0,108730,108730,2,1,0,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,rabinizer3,10,OK,0.820,2017-02-10.13:04:06,1,111622,357671,112343,359335,1,0,0,112343,112327,2,2,1,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,tgbarabin,10,OK,0.890,2017-02-10.13:04:08,0,106550,330400,107582,332702,1,0,0,107582,107582,3,1,0,-1,-1
HouseConstruction-PT-500_LTLF_13_,ufscc,-1,16,tgba,9001,OK,0.940,2017-02-10.13:04:09,0,116827,371801,117536,373777,1,0,0,117536,117536,3,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,ltl3hoa,10,OK,0.940,2017-02-10.13:04:10,0,113375,361073,114636,363804,1,0,0,114636,114636,2,1,0,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,rabinizer3,10,OK,0.910,2017-02-10.13:04:12,1,109258,354052,109640,355144,1,0,0,109640,109624,2,2,1,-1,-1
HouseConstruction-PT-500_LTLF_13_,favoid,seq,16,tgbarabin,10,OK,1.000,2017-02-10.13:04:13,0,113783,372061,115821,376996,1,0,0,115821,115821,3,1,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,ufscc,-1,16,tgba,9001,OK,1.070,2017-02-10.13:04:15,0,109436,340825,110147,342583,1,0,0,110147,110147,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,ltl3hoa,10,OK,0.930,2017-02-10.13:04:16,0,103932,326014,104587,327604,1,0,0,104587,104587,1,2,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,ltl3dra,10,OK,0.950,2017-02-10.13:04:18,0,108428,337633,109305,339573,1,0,0,109305,109305,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,tgbarabin,10,OK,0.950,2017-02-10.13:04:19,0,109769,345258,110458,346835,1,0,0,110458,110458,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,ufscc,-1,16,tgba,9001,OK,0.910,2017-02-10.13:04:20,0,106834,339045,107750,341118,1,0,0,107750,107750,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,ltl3hoa,10,OK,0.940,2017-02-10.13:04:22,0,107695,364220,108296,365709,1,0,0,108296,108296,1,2,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,ltl3dra,10,OK,0.930,2017-02-10.13:04:23,0,116773,360499,117620,362415,1,0,0,117620,117620,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,tgbarabin,10,OK,0.940,2017-02-10.13:04:25,0,117350,345599,118597,348147,1,0,0,118597,118597,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,ufscc,-1,16,tgba,9001,OK,0.920,2017-02-10.13:04:26,0,111727,357077,112432,358735,1,0,0,112432,112432,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,ltl3hoa,10,OK,0.880,2017-02-10.13:04:27,0,107774,352232,108710,354405,1,0,0,108710,108710,1,2,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,ltl3dra,10,OK,1.110,2017-02-10.13:04:29,0,100327,312969,100885,314304,1,0,0,100885,100885,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,tgbarabin,10,OK,0.960,2017-02-10.13:04:30,0,102383,339250,103460,341563,1,0,0,103460,103460,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,ufscc,-1,16,tgba,9001,OK,0.930,2017-02-10.13:04:32,0,108359,337363,109385,339680,1,0,0,109385,109385,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,ltl3hoa,10,OK,0.940,2017-02-10.13:04:33,0,115989,367961,117176,370945,1,0,0,117176,117176,1,2,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,ltl3dra,10,OK,0.880,2017-02-10.13:04:34,0,109554,351264,110545,353588,1,0,0,110545,110545,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_3_,favoid,seq,16,tgbarabin,10,OK,0.940,2017-02-10.13:04:36,0,109742,339523,110620,341502,1,0,0,110620,110620,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,ufscc,-1,16,tgba,7001,OK,0.970,2017-02-10.13:04:37,0,72398,222055,73142,223650,1,0,0,73142,73142,2,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,ltl3hoa,10,OK,1.010,2017-02-10.13:04:39,0,98703,312277,98996,313069,1,0,0,98996,98996,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,ltl3dra,10,OK,0.960,2017-02-10.13:04:40,0,110515,343571,111807,346377,1,0,0,111807,111807,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,rabinizer3,10,OK,0.950,2017-02-10.13:04:42,0,113156,358875,114260,361270,1,0,0,114260,114260,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,ufscc,-1,16,tgba,7001,OK,1.020,2017-02-10.13:06:45,0,83379,262783,85543,267487,1,0,0,85543,85543,2,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,ltl3hoa,10,OK,1.020,2017-02-10.13:06:46,0,104293,319186,104808,320296,1,0,0,104808,104808,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,ltl3dra,10,OK,0.930,2017-02-10.13:06:47,0,108068,336184,108847,338128,1,0,0,108847,108847,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,rabinizer3,10,OK,1.120,2017-02-10.13:06:49,0,97613,313543,98648,316050,1,0,0,98648,98648,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,ufscc,-1,16,tgba,7001,OK,0.870,2017-02-10.13:08:54,0,88609,285553,88978,286395,1,0,0,88978,88978,2,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,ltl3hoa,10,OK,1.030,2017-02-10.13:08:55,0,107532,339190,109292,343091,1,0,0,109292,109292,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,ltl3dra,10,OK,1.020,2017-02-10.13:08:56,0,107557,339604,107858,340306,1,0,0,107858,107858,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,rabinizer3,10,OK,0.910,2017-02-10.13:08:58,0,112787,348523,113588,350286,1,0,0,113588,113588,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,ufscc,-1,16,tgba,7001,OK,0.970,2017-02-10.13:11:10,0,86390,277572,87025,279207,1,0,0,87025,87025,2,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,ltl3hoa,10,OK,0.990,2017-02-10.13:11:11,0,110146,361069,110650,362395,1,0,0,110650,110650,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,ltl3dra,10,OK,0.850,2017-02-10.13:11:13,0,112369,369056,112782,369985,1,0,0,112782,112782,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_4_,favoid,seq,16,rabinizer3,10,OK,0.960,2017-02-10.13:11:14,0,113593,368247,114612,370560,1,0,0,114612,114612,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,ufscc,-1,16,tgba,9001,OK,1.100,2017-02-10.13:13:25,0,109923,349542,110575,351345,1,0,0,110575,110575,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,ltl3hoa,10,OK,0.970,2017-02-10.13:13:26,0,124840,384447,125309,385490,1,0,0,125309,125309,1,2,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,ltl3dra,10,OK,0.830,2017-02-10.13:13:27,0,118103,372586,118396,373257,1,0,0,118396,118396,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,rabinizer3,10,OK,0.970,2017-02-10.13:13:29,1,114644,349362,116290,353266,1,0,0,116290,116274,3,1,1,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,tgbarabin,10,OK,1.010,2017-02-10.13:13:30,0,109174,346619,110053,348695,1,0,0,110053,110053,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,ufscc,-1,16,tgba,9001,OK,1.010,2017-02-10.13:13:32,0,116204,345052,117209,347135,1,0,0,117209,117209,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,ltl3hoa,10,OK,0.910,2017-02-10.13:13:33,0,116527,360991,116902,361862,1,0,0,116902,116902,1,2,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,ltl3dra,10,OK,0.920,2017-02-10.13:13:34,0,115585,368231,116419,370131,1,0,0,116419,116419,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,rabinizer3,10,OK,0.880,2017-02-10.13:13:36,1,107227,342972,107654,343953,1,0,0,107654,107638,3,1,1,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,tgbarabin,10,OK,0.900,2017-02-10.13:13:37,0,110950,365939,111915,368172,1,0,0,111915,111915,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,ufscc,-1,16,tgba,9001,OK,0.980,2017-02-10.13:13:39,0,108213,333800,108603,334685,1,0,0,108603,108603,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,ltl3hoa,10,OK,1.010,2017-02-10.13:13:40,0,103391,334001,104189,335826,1,0,0,104189,104189,1,2,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,ltl3dra,10,OK,0.930,2017-02-10.13:13:41,0,113506,368813,115137,373309,1,0,0,115137,115137,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,rabinizer3,10,OK,0.940,2017-02-10.13:13:43,1,101007,324666,102279,327336,1,0,0,102279,102263,3,1,1,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,tgbarabin,10,OK,0.950,2017-02-10.13:13:44,0,106755,330662,107786,332975,1,0,0,107786,107786,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,ufscc,-1,16,tgba,9001,OK,0.910,2017-02-10.13:13:46,0,112666,374476,114283,378173,1,0,0,114283,114283,1,-1,-1,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,ltl3hoa,10,OK,0.930,2017-02-10.13:13:47,0,98109,317070,99932,321025,1,0,0,99932,99932,1,2,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,ltl3dra,10,OK,0.940,2017-02-10.13:13:48,0,101770,323960,102453,325842,1,0,0,102453,102453,1,1,0,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,rabinizer3,10,OK,0.910,2017-02-10.13:13:50,1,106333,352634,107655,355469,1,0,0,107655,107639,3,1,1,-1,-1
HouseConstruction-PT-500_LTLF_6_,favoid,seq,16,tgbarabin,10,OK,0.930,2017-02-10.13:13:51,0,106692,343858,107301,345372,1,0,0,107301,107301,1,1,0,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,ufscc,-1,16,tgba,241,OK,7.100,2017-02-10.13:14:01,344233,448239,1708327,493270,1894265,231,1312039,20826,490898,4730,1,-1,-1,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,favoid,seq,16,ltl3hoa,10,OK,1.180,2017-02-10.13:14:02,3332,3587,29533,3642,4496,0,1,1,3642,255,1,2,15392,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,favoid,seq,16,tgbarabin,10,OK,8.820,2017-02-10.13:14:36,805282,1041832,4310314,1061899,4382890,341,3237994,57297,1059564,4972,1,1,0,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,ufscc,-1,16,tgba,211,OK,13.930,2017-02-10.13:14:53,2466693,3426342,15324791,3449688,15427272,542,11680835,241745,3446130,12633,1,-1,-1,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,favoid,seq,16,ltl3hoa,10,OK,1.300,2017-02-10.13:14:55,4992,5463,42691,5548,7279,0,1,1,5548,480,1,2,21313,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,favoid,seq,16,tgbarabin,10,OK,9.630,2017-02-10.13:15:28,1200537,1644220,7075474,1686745,7250440,353,5398472,114876,1680736,6081,1,1,0,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,ufscc,-1,16,tgba,227,OK,8.270,2017-02-10.13:15:38,727178,861027,3687352,897057,3830703,232,2851362,31216,893995,4454,1,-1,-1,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,favoid,seq,16,ltl3hoa,10,OK,2.470,2017-02-10.13:15:42,12925,13547,105554,14034,17250,0,563,1,14034,635,1,2,47423,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,favoid,seq,16,tgbarabin,10,OK,9.240,2017-02-10.13:16:19,892382,1182438,4920702,1194103,4966148,317,3676364,76169,1191654,4868,1,1,0,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,ufscc,-1,16,tgba,186,OK,12.060,2017-02-10.13:16:33,2260291,2857175,12798288,2867354,12834319,556,9818331,130483,2865914,4903,1,-1,-1,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,favoid,seq,16,ltl3hoa,10,OK,1.560,2017-02-10.13:16:35,5467,6512,48221,6588,10875,0,174,1,6588,1069,1,2,24251,-1,-1
IBMB2S565S3960-PT-none_LTLC_0_,favoid,seq,16,tgbarabin,10,OK,13.250,2017-02-10.13:18:42,2329356,3145383,14160539,3149005,14174458,433,10834302,174032,3148634,4878,1,1,0,-1,-1
